,n_estimators,min_samples_split,min_samples_leaf,max_samples,max_depth,bootstrap,auc,f1,sensitivity,specificity,accuracy
Outer 30 - Inner 3,88,9,3,0.9015928827620189,5,True,0.6692675560030203,0.23529411764705882,0.20689655172413793,0.8832116788321168,0.7650602409638554
Outer 30 - Inner 4,93,3,3,0.5333366154430381,23,True,0.7055122073999497,0.15789473684210525,0.10344827586206896,0.9562043795620438,0.8072289156626506
Outer 30 - Inner 5,130,8,2,0.9037514938941543,30,True,0.6702743518751574,0.1111111111111111,0.06896551724137931,0.9635036496350365,0.8072289156626506
Outer 31 - Inner 0,197,10,2,0.9462428941598877,7,True,0.7727158318650894,0.425531914893617,0.3448275862068966,0.9416058394160584,0.8373493975903614
Outer 31 - Inner 1,118,2,2,0.9540200274059478,11,True,0.8127359677825321,0.5,0.3793103448275862,0.9708029197080292,0.8674698795180723
Outer 31 - Inner 2,129,10,2,0.8077606291852495,5,True,0.7971306317644098,0.5,0.4482758620689655,0.927007299270073,0.8433734939759037
Outer 31 - Inner 3,193,6,3,0.8535298706547703,8,True,0.8303548955449283,0.4897959183673469,0.41379310344827586,0.9416058394160584,0.8493975903614458
Outer 31 - Inner 4,99,8,1,0.5367335315874234,18,True,0.833375283161339,0.5217391304347826,0.41379310344827586,0.9635036496350365,0.8674698795180723
Outer 31 - Inner 5,168,6,3,0.8623063417794152,5,True,0.8107223760382583,0.52,0.4482758620689655,0.9416058394160584,0.8554216867469879
Outer 32 - Inner 0,150,3,1,0.9667603569066665,14,True,0.7895796627233829,0.27906976744186046,0.20689655172413793,0.9416058394160584,0.8132530120481928
Outer 32 - Inner 1,186,7,1,0.6796916738888101,7,True,0.8139944626227033,0.4583333333333333,0.3793103448275862,0.9416058394160584,0.8433734939759037
Outer 32 - Inner 2,74,6,1,0.8471896341591723,26,True,0.7696954442486786,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 32 - Inner 3,122,2,1,0.7918072136864961,6,True,0.8270828089604833,0.4782608695652174,0.3793103448275862,0.9562043795620438,0.8554216867469879
Outer 32 - Inner 4,159,3,4,0.8259122455574041,29,True,0.8348854769695444,0.36363636363636365,0.27586206896551724,0.948905109489051,0.8313253012048193
Outer 32 - Inner 5,113,3,2,0.9854443836434355,24,True,0.7391140196325195,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 33 - Inner 0,147,2,2,0.5820113038076897,7,True,0.7022401208155046,0.43137254901960786,0.3793103448275862,0.9197080291970803,0.8253012048192772
Outer 33 - Inner 1,123,5,3,0.8131868193502103,28,True,0.7510697206141456,0.42857142857142855,0.3103448275862069,0.9708029197080292,0.8554216867469879
Outer 33 - Inner 2,92,3,1,0.9097815473838944,23,True,0.7738484772212434,0.2926829268292683,0.20689655172413793,0.9562043795620438,0.8253012048192772
Outer 33 - Inner 3,154,10,2,0.7578564330878432,7,True,0.7425119557009817,0.4897959183673469,0.41379310344827586,0.9416058394160584,0.8493975903614458
Outer 33 - Inner 4,181,7,4,0.9419206237639361,8,True,0.7326956959476467,0.4,0.3103448275862069,0.948905109489051,0.8373493975903614
Outer 33 - Inner 5,148,7,2,0.6158842665839285,7,True,0.7460357412534608,0.425531914893617,0.3448275862068966,0.9416058394160584,0.8373493975903614
Outer 34 - Inner 0,185,7,2,0.8738405895072026,15,True,0.6717845456833628,0.3684210526315789,0.2413793103448276,0.9854014598540146,0.8554216867469879
Outer 34 - Inner 1,140,2,2,0.8105464366632734,19,True,0.6863830858293481,0.2564102564102564,0.1724137931034483,0.9635036496350365,0.8253012048192772
Outer 34 - Inner 2,199,8,4,0.8103063427366932,5,True,0.6508935313365215,0.36363636363636365,0.27586206896551724,0.948905109489051,0.8313253012048193
Outer 34 - Inner 3,122,4,2,0.9112303265427757,13,True,0.7568587968789328,0.358974358974359,0.2413793103448276,0.9781021897810219,0.8493975903614458
Outer 34 - Inner 4,194,5,2,0.807237567240287,14,True,0.6931789579662724,0.42105263157894735,0.27586206896551724,0.9927007299270073,0.8674698795180723
Outer 34 - Inner 5,175,3,3,0.9171954773948543,6,True,0.6848728920211428,0.36363636363636365,0.27586206896551724,0.948905109489051,0.8313253012048193
Outer 35 - Inner 0,181,10,1,0.8006750125575351,6,True,0.7050088094638812,0.3137254901960784,0.27586206896551724,0.8978102189781022,0.7891566265060241
Outer 35 - Inner 1,152,5,1,0.6369730470263659,29,True,0.6774477724641329,0.2222222222222222,0.1724137931034483,0.9197080291970803,0.7891566265060241
Outer 35 - Inner 2,77,4,1,0.9239670107097027,30,True,0.7184747042537125,0.10526315789473684,0.06896551724137931,0.948905109489051,0.7951807228915663
Outer 35 - Inner 3,68,8,4,0.9629839270210274,29,True,0.7050088094638812,0.21621621621621623,0.13793103448275862,0.9708029197080292,0.8253012048192772
Outer 35 - Inner 4,121,5,3,0.5030629742194621,17,True,0.7651648628240625,0.2608695652173913,0.20689655172413793,0.9197080291970803,0.7951807228915663
Outer 35 - Inner 5,184,2,2,0.9857749368314392,9,True,0.7052605084319155,0.14285714285714285,0.10344827586206896,0.927007299270073,0.7831325301204819
Outer 36 - Inner 0,139,4,1,0.9734422048918339,24,True,0.7849232318147494,0.32432432432432434,0.20689655172413793,0.9854014598540146,0.8493975903614458
Outer 36 - Inner 1,175,4,2,0.7644945019261459,9,True,0.8162597533350113,0.37209302325581395,0.27586206896551724,0.9562043795620438,0.8373493975903614
Outer 36 - Inner 2,76,10,1,0.7780291202373206,6,True,0.8228039265039013,0.5,0.41379310344827586,0.948905109489051,0.8554216867469879
Outer 36 - Inner 3,180,2,1,0.9238700524333765,24,True,0.7869368235590234,0.34146341463414637,0.2413793103448276,0.9635036496350365,0.8373493975903614
Outer 36 - Inner 4,135,2,3,0.5076883028201035,21,True,0.7932292977598792,0.45,0.3103448275862069,0.9854014598540146,0.8674698795180723
Outer 36 - Inner 5,107,6,1,0.5319208392617699,8,True,0.7694437452806444,0.38095238095238093,0.27586206896551724,0.9635036496350365,0.8433734939759037
Outer 37 - Inner 0,120,8,2,0.7457773711169224,6,True,0.7545935061666247,0.40816326530612246,0.3448275862068966,0.927007299270073,0.8253012048192772
Outer 37 - Inner 1,126,6,1,0.5747516891609685,6,True,0.803926503901334,0.32558139534883723,0.2413793103448276,0.948905109489051,0.8253012048192772
Outer 37 - Inner 2,179,5,1,0.7821132665030792,16,True,0.7615152277875662,0.20512820512820512,0.13793103448275862,0.9562043795620438,0.8132530120481928
Outer 37 - Inner 3,155,9,1,0.568397976116449,8,True,0.7334507928517493,0.24390243902439024,0.1724137931034483,0.948905109489051,0.8132530120481928
Outer 37 - Inner 4,81,2,2,0.8374382506953651,29,True,0.7849232318147495,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 37 - Inner 5,86,10,4,0.9940004011371382,20,True,0.7646614648879939,0.11428571428571428,0.06896551724137931,0.9708029197080292,0.8132530120481928
Outer 38 - Inner 0,80,8,1,0.9833968727824762,30,True,0.6685124590989177,0.35555555555555557,0.27586206896551724,0.9416058394160584,0.8253012048192772
Outer 38 - Inner 1,184,2,2,0.9129616399107963,22,True,0.7532091618424365,0.2564102564102564,0.1724137931034483,0.9635036496350365,0.8253012048192772
Outer 38 - Inner 2,64,9,3,0.9848183186038447,6,True,0.7158318650893531,0.4,0.3448275862068966,0.9197080291970803,0.8192771084337349
Outer 38 - Inner 3,138,3,2,0.839793342574204,16,True,0.6979612383589227,0.25,0.1724137931034483,0.9562043795620438,0.8192771084337349
Outer 38 - Inner 4,69,7,2,0.8760645886402868,14,True,0.6906619682859301,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 38 - Inner 5,191,3,1,0.889036091299706,25,True,0.7105461867606343,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 39 - Inner 0,97,9,2,0.7221718174700551,5,True,0.7243896300025171,0.4642857142857143,0.4482758620689655,0.8978102189781022,0.8192771084337349
Outer 39 - Inner 1,93,5,2,0.840180892951314,26,True,0.7637805184998742,0.358974358974359,0.2413793103448276,0.9781021897810219,0.8493975903614458
Outer 39 - Inner 2,85,8,4,0.7518828324077551,13,True,0.7545935061666247,0.37209302325581395,0.27586206896551724,0.9562043795620438,0.8373493975903614
Outer 39 - Inner 3,116,2,1,0.8964850327925362,30,True,0.8007802668009061,0.5,0.3793103448275862,0.9708029197080292,0.8674698795180723
Outer 39 - Inner 4,76,8,1,0.98184433989122,28,True,0.7173420588975585,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 39 - Inner 5,115,8,2,0.9759872661665153,18,True,0.7946136420840676,0.4,0.27586206896551724,0.9781021897810219,0.8554216867469879
Outer 40 - Inner 0,166,5,1,0.7018209839170413,18,True,0.7423861062169645,0.32432432432432434,0.20689655172413793,0.9854014598540146,0.8493975903614458
Outer 40 - Inner 1,101,5,2,0.6619941124647523,18,True,0.7406242134407249,0.36363636363636365,0.27586206896551724,0.948905109489051,0.8313253012048193
Outer 40 - Inner 2,183,8,2,0.9104022416116759,9,True,0.7515731185502139,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 40 - Inner 3,108,5,2,0.9114757710999583,5,True,0.786559275106972,0.43137254901960786,0.3793103448275862,0.9197080291970803,0.8253012048192772
Outer 40 - Inner 4,63,2,3,0.9950874444065287,13,True,0.7007299270072993,0.2926829268292683,0.20689655172413793,0.9562043795620438,0.8253012048192772
Outer 40 - Inner 5,95,2,1,0.8706672527424035,14,True,0.724515479486534,0.34146341463414637,0.2413793103448276,0.9635036496350365,0.8373493975903614
Outer 41 - Inner 0,193,9,3,0.9149484634062045,11,True,0.7704505411527813,0.1875,0.10344827586206896,1.0,0.8433734939759037
Outer 41 - Inner 1,131,6,3,0.9830658278173308,8,True,0.7993959224767178,0.34146341463414637,0.2413793103448276,0.9635036496350365,0.8373493975903614
Outer 41 - Inner 2,119,6,2,0.870915098703215,30,True,0.7817769947143217,0.17142857142857143,0.10344827586206896,0.9781021897810219,0.8253012048192772
Outer 41 - Inner 3,122,4,3,0.9176260808137682,9,True,0.7928517493078279,0.2702702702702703,0.1724137931034483,0.9781021897810219,0.8373493975903614
Outer 41 - Inner 4,80,4,3,0.9807907648807288,10,True,0.7664233576642335,0.17647058823529413,0.10344827586206896,0.9854014598540146,0.8313253012048193
Outer 41 - Inner 5,55,5,4,0.8869912478988571,16,True,0.7961238358922729,0.21621621621621623,0.13793103448275862,0.9708029197080292,0.8253012048192772
Outer 42 - Inner 0,101,4,1,0.854090353510524,27,True,0.6958217971306319,0.24390243902439024,0.1724137931034483,0.948905109489051,0.8132530120481928
Outer 42 - Inner 1,114,3,1,0.5785527715553485,13,True,0.7193556506418324,0.2916666666666667,0.2413793103448276,0.9124087591240876,0.7951807228915663
Outer 42 - Inner 2,184,4,3,0.52350432940502,24,True,0.6846211930531084,0.30434782608695654,0.2413793103448276,0.927007299270073,0.8072289156626506
Outer 42 - Inner 3,181,8,2,0.7500467289506161,5,True,0.6697709539390888,0.32,0.27586206896551724,0.9051094890510949,0.7951807228915663
Outer 42 - Inner 4,69,8,2,0.8323052206727501,24,True,0.7017367228794362,0.15384615384615385,0.10344827586206896,0.948905109489051,0.8012048192771084
Outer 42 - Inner 5,169,8,2,0.6147381650934238,13,True,0.6843694940850743,0.2857142857142857,0.20689655172413793,0.948905109489051,0.8192771084337349
Outer 43 - Inner 0,152,7,1,0.8164521240945062,8,True,0.7757362194815001,0.24390243902439024,0.1724137931034483,0.948905109489051,0.8132530120481928
Outer 43 - Inner 1,190,5,2,0.933557382400739,16,True,0.7495595268059401,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 43 - Inner 2,148,4,3,0.7802732339081349,8,True,0.7581172917191039,0.2857142857142857,0.20689655172413793,0.948905109489051,0.8192771084337349
Outer 43 - Inner 3,151,8,2,0.7791911043447439,12,True,0.764661464887994,0.3,0.20689655172413793,0.9635036496350365,0.8313253012048193
Outer 43 - Inner 4,153,8,2,0.8254158017678588,9,True,0.7221243392902089,0.25,0.1724137931034483,0.9562043795620438,0.8192771084337349
Outer 43 - Inner 5,115,9,1,0.5655035916607203,22,True,0.7573621948150012,0.38095238095238093,0.27586206896551724,0.9635036496350365,0.8433734939759037
Outer 44 - Inner 0,70,2,1,0.8609522908620908,21,True,0.8229297759879184,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 44 - Inner 1,163,10,1,0.7952679563812368,13,True,0.7611376793355148,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 44 - Inner 2,77,8,3,0.7341835546685881,20,True,0.7729675308331235,0.4,0.27586206896551724,0.9781021897810219,0.8554216867469879
Outer 44 - Inner 3,77,5,4,0.938789006861193,24,True,0.7606342813994462,0.21621621621621623,0.13793103448275862,0.9708029197080292,0.8253012048192772
Outer 44 - Inner 4,190,9,3,0.665479432568995,7,True,0.7372262773722628,0.30434782608695654,0.2413793103448276,0.927007299270073,0.8072289156626506
Outer 44 - Inner 5,60,9,1,0.8441379932164432,21,True,0.7372262773722628,0.2,0.13793103448275862,0.948905109489051,0.8072289156626506
Outer 45 - Inner 0,182,6,1,0.5911494542488285,6,True,0.7100427888245658,0.391304347826087,0.3103448275862069,0.9416058394160584,0.8313253012048193
Outer 45 - Inner 1,164,3,2,0.6668387537183228,15,True,0.673168890007551,0.2564102564102564,0.1724137931034483,0.9635036496350365,0.8253012048192772
Outer 45 - Inner 2,140,6,3,0.9948531684838753,23,True,0.6760634281399446,0.2857142857142857,0.1724137931034483,0.9927007299270073,0.8493975903614458
Outer 45 - Inner 3,67,6,2,0.729741403913952,5,True,0.6571860055373773,0.3181818181818182,0.2413793103448276,0.9416058394160584,0.8192771084337349
Outer 45 - Inner 4,78,10,1,0.9191792639808153,9,True,0.6662471683866096,0.23255813953488372,0.1724137931034483,0.9343065693430657,0.8012048192771084
Outer 45 - Inner 5,73,8,4,0.6944902999465424,11,True,0.6750566322678078,0.3684210526315789,0.2413793103448276,0.9854014598540146,0.8554216867469879
Outer 46 - Inner 0,187,6,3,0.6833910175938589,15,True,0.653662219984898,0.15789473684210525,0.10344827586206896,0.9562043795620438,0.8072289156626506
Outer 46 - Inner 1,89,2,1,0.8715257649505377,12,True,0.6858796878932797,0.15,0.10344827586206896,0.9416058394160584,0.7951807228915663
Outer 46 - Inner 2,148,2,2,0.937758292797105,29,True,0.6493833375283161,0.1111111111111111,0.06896551724137931,0.9635036496350365,0.8072289156626506
Outer 46 - Inner 3,185,2,1,0.8984052506862252,11,True,0.6300025169896804,0.10810810810810811,0.06896551724137931,0.9562043795620438,0.8012048192771084
Outer 46 - Inner 4,145,3,1,0.6624440070137729,25,True,0.6911653662219985,0.10810810810810811,0.06896551724137931,0.9562043795620438,0.8012048192771084
Outer 46 - Inner 5,165,4,1,0.7665906290848711,6,True,0.6871381827334508,0.16326530612244897,0.13793103448275862,0.8832116788321168,0.7530120481927711
Outer 47 - Inner 0,76,8,1,0.9027919108633307,16,True,0.7583689906871381,0.21052631578947367,0.13793103448275862,0.9635036496350365,0.8192771084337349
Outer 47 - Inner 1,128,2,1,0.6297322704079504,28,True,0.7596274855273093,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 47 - Inner 2,134,2,3,0.9195093835899958,10,True,0.7611376793355148,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 47 - Inner 3,100,5,3,0.76404044667573,12,True,0.7480493329977347,0.3,0.20689655172413793,0.9635036496350365,0.8313253012048193
Outer 47 - Inner 4,178,8,2,0.9113443006737021,7,True,0.788572866851246,0.43902439024390244,0.3103448275862069,0.9781021897810219,0.8614457831325302
Outer 47 - Inner 5,178,5,3,0.7928154335338577,6,True,0.7699471432167128,0.4090909090909091,0.3103448275862069,0.9562043795620438,0.8433734939759037
Outer 48 - Inner 0,158,2,1,0.9140499261158428,5,True,0.6951925497105462,0.28,0.2413793103448276,0.8978102189781022,0.7831325301204819
Outer 48 - Inner 1,78,6,1,0.8042045084058107,17,True,0.6961993455826831,0.23809523809523808,0.1724137931034483,0.9416058394160584,0.8072289156626506
Outer 48 - Inner 2,196,5,3,0.9905394298107077,7,True,0.7009816259753335,0.3333333333333333,0.2413793103448276,0.9562043795620438,0.8313253012048193
Outer 48 - Inner 3,86,6,1,0.637311670468961,6,True,0.6954442486785805,0.2553191489361702,0.20689655172413793,0.9124087591240876,0.7891566265060241
Outer 48 - Inner 4,155,4,2,0.5911102504480938,11,True,0.7168386609614901,0.25,0.1724137931034483,0.9562043795620438,0.8192771084337349
Outer 48 - Inner 5,83,6,2,0.6303011088353722,26,True,0.67102944877926,0.18181818181818182,0.13793103448275862,0.9197080291970803,0.7831325301204819
Outer 49 - Inner 0,191,7,1,0.6770859226855894,12,True,0.6856279889252453,0.45,0.3103448275862069,0.9854014598540146,0.8674698795180723
Outer 49 - Inner 1,170,10,1,0.8607661351461854,21,True,0.7102944877926001,0.45454545454545453,0.3448275862068966,0.9635036496350365,0.8554216867469879
Outer 49 - Inner 2,153,2,2,0.7732462257290293,19,True,0.7068965517241379,0.3902439024390244,0.27586206896551724,0.9708029197080292,0.8493975903614458
Outer 49 - Inner 3,71,4,1,0.723891000413293,19,True,0.7031210672036244,0.4090909090909091,0.3103448275862069,0.9562043795620438,0.8433734939759037
Outer 49 - Inner 4,89,9,1,0.8936807773753923,21,True,0.7153284671532847,0.36363636363636365,0.27586206896551724,0.948905109489051,0.8313253012048193
Outer 49 - Inner 5,144,7,1,0.9647680990059309,15,True,0.7052605084319155,0.38095238095238093,0.27586206896551724,0.9635036496350365,0.8433734939759037
Outer 50 - Inner 0,191,5,1,0.9043921326174169,18,True,0.7125597785049081,0.23529411764705882,0.13793103448275862,0.9927007299270073,0.8433734939759037
Outer 50 - Inner 1,99,3,3,0.8618222205415024,30,True,0.7449030958973069,0.34146341463414637,0.2413793103448276,0.9635036496350365,0.8373493975903614
Outer 50 - Inner 2,181,9,1,0.7655569084381435,30,True,0.727661716586962,0.21621621621621623,0.13793103448275862,0.9708029197080292,0.8253012048192772
Outer 50 - Inner 3,190,10,1,0.9974223005286063,15,True,0.7576138937830356,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 50 - Inner 4,65,3,4,0.9702823041049926,15,True,0.7125597785049081,0.2222222222222222,0.13793103448275862,0.9781021897810219,0.8313253012048193
Outer 50 - Inner 5,189,8,2,0.9044669207180009,9,True,0.7495595268059401,0.3902439024390244,0.27586206896551724,0.9708029197080292,0.8493975903614458
Outer 51 - Inner 0,187,8,3,0.7338254307715997,6,True,0.7334507928517493,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 51 - Inner 1,100,5,4,0.9164501186707119,11,True,0.7508180216461113,0.17647058823529413,0.10344827586206896,0.9854014598540146,0.8313253012048193
Outer 51 - Inner 2,143,3,2,0.7683124290866454,5,True,0.7364711804681601,0.2857142857142857,0.2413793103448276,0.9051094890510949,0.7891566265060241
Outer 51 - Inner 3,113,4,2,0.8548815534723677,8,True,0.7591240875912408,0.10810810810810811,0.06896551724137931,0.9562043795620438,0.8012048192771084
Outer 51 - Inner 4,127,7,2,0.8776921590059952,11,True,0.7535867102944879,0.21052631578947367,0.13793103448275862,0.9635036496350365,0.8192771084337349
Outer 51 - Inner 5,181,9,1,0.6838478222081139,6,True,0.7535867102944879,0.36363636363636365,0.27586206896551724,0.948905109489051,0.8313253012048193
Outer 52 - Inner 0,84,9,2,0.5441530359669973,13,True,0.6342813994462623,0.27450980392156865,0.2413793103448276,0.8905109489051095,0.7771084337349398
Outer 52 - Inner 1,194,9,1,0.620936896760921,9,True,0.6863830858293481,0.2641509433962264,0.2413793103448276,0.8759124087591241,0.7650602409638554
Outer 52 - Inner 2,130,4,2,0.7802267443802575,30,True,0.6914170651900327,0.30434782608695654,0.2413793103448276,0.927007299270073,0.8072289156626506
Outer 52 - Inner 3,172,5,3,0.9151456027481026,9,True,0.6861313868613139,0.2608695652173913,0.20689655172413793,0.9197080291970803,0.7951807228915663
Outer 52 - Inner 4,177,2,3,0.6836486367299621,30,True,0.6753083312358419,0.30434782608695654,0.2413793103448276,0.927007299270073,0.8072289156626506
Outer 52 - Inner 5,194,10,2,0.9666331745591322,9,True,0.6878932796375535,0.2857142857142857,0.20689655172413793,0.948905109489051,0.8192771084337349
Outer 53 - Inner 0,70,6,2,0.8324482234140337,20,True,0.742889504153033,0.3157894736842105,0.20689655172413793,0.9781021897810219,0.8433734939759037
Outer 53 - Inner 1,129,2,2,0.5225274567083493,9,True,0.7535867102944879,0.5116279069767442,0.3793103448275862,0.9781021897810219,0.8734939759036144
Outer 53 - Inner 2,147,4,1,0.5050735882769238,21,True,0.7552227535867104,0.38095238095238093,0.27586206896551724,0.9635036496350365,0.8433734939759037
Outer 53 - Inner 3,180,4,3,0.8061450120286109,28,True,0.7470425371255979,0.41025641025641024,0.27586206896551724,0.9854014598540146,0.8614457831325302
Outer 53 - Inner 4,152,6,2,0.7907911857992111,12,True,0.7608859803674806,0.4,0.27586206896551724,0.9781021897810219,0.8554216867469879
Outer 53 - Inner 5,129,2,2,0.7842296160282077,8,True,0.7382330732443997,0.3902439024390244,0.27586206896551724,0.9708029197080292,0.8493975903614458
Outer 54 - Inner 0,123,3,2,0.9386371700061141,22,True,0.6954442486785805,0.2564102564102564,0.1724137931034483,0.9635036496350365,0.8253012048192772
Outer 54 - Inner 1,142,5,1,0.571749104515459,5,True,0.7339541907878178,0.35294117647058826,0.3103448275862069,0.9051094890510949,0.8012048192771084
Outer 54 - Inner 2,120,6,2,0.9704917076928568,13,True,0.7233828341303801,0.22857142857142856,0.13793103448275862,0.9854014598540146,0.8373493975903614
Outer 54 - Inner 3,124,2,1,0.9843240509585057,9,True,0.7118046816008055,0.21052631578947367,0.13793103448275862,0.9635036496350365,0.8192771084337349
Outer 54 - Inner 4,115,4,3,0.8981785193257573,6,True,0.7533350113264535,0.4,0.3103448275862069,0.948905109489051,0.8373493975903614
Outer 54 - Inner 5,189,9,2,0.9128701333417523,17,True,0.7588723886232066,0.23529411764705882,0.13793103448275862,0.9927007299270073,0.8433734939759037
Outer 55 - Inner 0,122,6,1,0.8373853267632684,17,True,0.7611376793355147,0.25,0.1724137931034483,0.9562043795620438,0.8192771084337349
Outer 55 - Inner 1,78,5,1,0.9598016261944725,14,True,0.7133148754090108,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 55 - Inner 2,157,5,1,0.6492388706587482,9,True,0.7792600050339794,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 55 - Inner 3,72,8,2,0.7235910236098391,21,True,0.7233828341303801,0.34146341463414637,0.2413793103448276,0.9635036496350365,0.8373493975903614
Outer 55 - Inner 4,125,3,3,0.962033054908598,26,True,0.7321922980115781,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 55 - Inner 5,107,3,1,0.8550789016680145,7,True,0.7186005537377296,0.35294117647058826,0.3103448275862069,0.9051094890510949,0.8012048192771084
Outer 56 - Inner 0,150,6,1,0.9270539158659046,8,True,0.7457840422854266,0.3333333333333333,0.2413793103448276,0.9562043795620438,0.8313253012048193
Outer 56 - Inner 1,120,9,3,0.8605032401254571,16,True,0.7077774981122578,0.1111111111111111,0.06896551724137931,0.9635036496350365,0.8072289156626506
Outer 56 - Inner 2,191,3,3,0.6145315207008109,7,True,0.7666750566322679,0.2727272727272727,0.20689655172413793,0.9343065693430657,0.8072289156626506
Outer 56 - Inner 3,65,4,2,0.9670751808389761,26,True,0.7530833123584193,0.0625,0.034482758620689655,0.9854014598540146,0.8192771084337349
Outer 56 - Inner 4,114,2,2,0.9416091263945983,6,True,0.7865592751069721,0.24390243902439024,0.1724137931034483,0.948905109489051,0.8132530120481928
Outer 56 - Inner 5,81,3,2,0.831908906546625,15,True,0.7303045557513215,0.16666666666666666,0.10344827586206896,0.9708029197080292,0.8192771084337349
Outer 57 - Inner 0,179,10,4,0.6403255064918152,16,True,0.7757362194815001,0.32432432432432434,0.20689655172413793,0.9854014598540146,0.8493975903614458
Outer 57 - Inner 1,106,8,4,0.7414766683415525,6,True,0.7717090359929524,0.42857142857142855,0.3103448275862069,0.9708029197080292,0.8554216867469879
Outer 57 - Inner 2,118,9,4,0.767028484430754,8,True,0.7880694689151775,0.32432432432432434,0.20689655172413793,0.9854014598540146,0.8493975903614458
Outer 57 - Inner 3,112,7,3,0.9512940390725197,14,True,0.8059400956456079,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 57 - Inner 4,196,10,2,0.8940531967208358,18,True,0.7958721369242386,0.2222222222222222,0.13793103448275862,0.9781021897810219,0.8313253012048193
Outer 57 - Inner 5,174,4,1,0.6384849774454787,9,True,0.7797634029700479,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 58 - Inner 0,168,2,1,0.7679402331081105,26,True,0.7191039516737983,0.2702702702702703,0.1724137931034483,0.9781021897810219,0.8373493975903614
Outer 58 - Inner 1,172,10,4,0.9723592844476909,20,True,0.7155801661213189,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 58 - Inner 2,73,10,3,0.8878553942523142,14,True,0.7465391391895293,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 58 - Inner 3,74,3,2,0.7093588537040729,12,True,0.7032469166876416,0.3,0.20689655172413793,0.9635036496350365,0.8313253012048193
Outer 58 - Inner 4,168,6,3,0.7920437603013821,22,True,0.7795117040020136,0.3333333333333333,0.20689655172413793,0.9927007299270073,0.8554216867469879
Outer 58 - Inner 5,92,10,3,0.8475972885980789,15,True,0.7221243392902089,0.3,0.20689655172413793,0.9635036496350365,0.8313253012048193
Outer 59 - Inner 0,180,5,1,0.9271959295227268,11,True,0.7709539390888497,0.358974358974359,0.2413793103448276,0.9781021897810219,0.8493975903614458
Outer 59 - Inner 1,148,5,2,0.7076553832855472,27,True,0.7529574628744021,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 59 - Inner 2,194,2,1,0.7729959993612312,29,True,0.7495595268059401,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 59 - Inner 3,152,2,1,0.859843129863486,7,True,0.7100427888245658,0.24390243902439024,0.1724137931034483,0.948905109489051,0.8132530120481928
Outer 59 - Inner 4,141,7,1,0.9016831325843708,6,True,0.7543418071985905,0.3333333333333333,0.27586206896551724,0.9197080291970803,0.8072289156626506
Outer 59 - Inner 5,95,7,1,0.5077311391154349,5,True,0.7671784545683363,0.37735849056603776,0.3448275862068966,0.8978102189781022,0.8012048192771084
Outer 60 - Inner 0,179,5,4,0.9714339607965814,22,True,0.711301283664737,0.25,0.1724137931034483,0.9562043795620438,0.8192771084337349
Outer 60 - Inner 1,198,3,3,0.9727281514123104,10,True,0.6826076013088347,0.34782608695652173,0.27586206896551724,0.9343065693430657,0.8192771084337349
Outer 60 - Inner 2,196,8,1,0.745975581711855,6,True,0.7050088094638811,0.25,0.20689655172413793,0.9051094890510949,0.7831325301204819
Outer 60 - Inner 3,139,10,1,0.7153499970422608,26,True,0.6810974075006293,0.20512820512820512,0.13793103448275862,0.9562043795620438,0.8132530120481928
Outer 60 - Inner 4,154,9,2,0.5775482394583028,29,True,0.6919204631261012,0.26666666666666666,0.20689655172413793,0.927007299270073,0.8012048192771084
Outer 60 - Inner 5,169,3,1,0.8089299936538754,27,True,0.6789579662723383,0.2222222222222222,0.13793103448275862,0.9781021897810219,0.8313253012048193
Outer 61 - Inner 0,185,6,3,0.9668653668195223,28,True,0.7221243392902089,0.3,0.20689655172413793,0.9635036496350365,0.8313253012048193
